text,label
"This movie was absolutely amazing, I loved every minute of it",positive
"Worst film I have ever seen, total waste of time",negative
"Great acting and a beautiful story, highly recommend",positive
"The plot made no sense and the acting was terrible",negative
"I really enjoyed this, it made me laugh so much",positive
"Boring from start to finish, I almost fell asleep",negative
"A masterpiece, one of the best movies of the year",positive
"Awful, I want my two hours back",negative
"The cinematography was stunning and the music was perfect",positive
"Terrible script, terrible direction, terrible everything",negative
"This film touched my heart, beautifully done",positive
"I couldn't even finish watching it, so bad",negative
"An absolute joy to watch, brilliant performances",positive
"Disappointing sequel, nothing like the original",negative
"One of my favorite movies now, truly inspiring",positive
"The dialogue felt fake and forced throughout",negative
"Loved the characters and the emotional depth",positive
"A complete mess, poorly edited and confusing",negative
"Fantastic direction and a gripping storyline",positive
"I regret spending money on this movie",negative
"Wonderful film, left the theater smiling",positive
"Painfully slow and boring, would not recommend",negative
"The soundtrack alone makes this movie worth watching",positive
"Poor acting ruined what could have been a good story",negative
"A heartwarming story that stays with you",positive
"Cheap special effects and a weak plot",negative
"Brilliant writing, kept me hooked till the end",positive
"I fell asleep twice during this movie",negative
"Such a delightful and fun experience",positive
"The worst sequel in the franchise, avoid it",negative
"The performances were outstanding, truly memorable",positive
"Predictable and dull, nothing new here",negative
"I was on the edge of my seat the entire time",positive
"The pacing was off and it dragged on forever",negative
"Beautifully shot with an incredible score",positive
"A forgettable movie with weak character development",negative
"This exceeded all my expectations, wonderful film",positive
"Save your money, this movie is not worth it",negative
"The chemistry between the leads was fantastic",positive
"Poorly written and badly acted",negative
"A truly unforgettable cinematic experience",positive
"I found myself checking the time every ten minutes",negative
"Every scene was crafted with so much care",positive
"The jokes fell flat and the story was weak",negative
"An emotional rollercoaster, brought me to tears",positive
"Generic and uninspired, seen it all before",negative
"The visuals alone are worth the price of admission",positive
"Confusing plot with too many unnecessary characters",negative
"A perfect blend of comedy and drama",positive
"I wanted to leave the theater halfway through",negative
"This is exactly the kind of movie I love",positive
"Flat performances and a lackluster script",negative
"Incredible world-building and storytelling",positive
"The ending made no sense at all",negative
"A feel-good movie that left me smiling for days",positive
"Overhyped and ultimately disappointing",negative
"The best film I've seen this year, hands down",positive
"Weak villain and an even weaker resolution",negative
"Superb direction and a captivating plot",positive
"I have never been so bored in a theater",negative
"A beautiful tribute to the original story",positive
"The humor felt forced and cringeworthy",negative
"This film restored my faith in great storytelling",positive
"Nothing about this movie worked for me",negative
"Absolutely stunning visuals and sound design",positive
"The characters were flat and forgettable",negative
"A gripping thriller that kept me guessing",positive
"Way too long and poorly paced",negative
"One of the most moving films I've ever watched",positive
"I could not connect with any of the characters",negative
"Clever writing and genuinely funny moments",positive
"The special effects looked cheap and outdated",negative
"A triumphant and satisfying conclusion",positive
"This felt like a waste of a talented cast",negative
"Every performance in this film was outstanding",positive
"The story dragged and never really went anywhere",negative
"A visually stunning and emotionally rich film",positive
"I regret recommending this to my friends",negative
"This is a must-watch, absolutely brilliant",positive
"The dialogue was cringeworthy and unnatural",negative
"A powerful and moving story, beautifully told",positive
"Bland, forgettable, and overly long",negative
"The soundtrack elevated every single scene",positive
"I struggled to stay awake through this one",negative
"An instant favorite, I would watch it again",positive
"The plot twists felt cheap and unearned",negative
"Wonderfully acted with a heartfelt message",positive
"This movie tried too hard and failed",negative
"A joyous celebration of great filmmaking",positive
"The runtime felt twice as long as it should",negative
"Genuinely one of the best movies of the decade",positive
"I can't believe I sat through the whole thing",negative
